RXRA hsa-miR-216a-5p
RXRA hsa-miR-221-5p
RXRA hsa-miR-222-5p
RXRA hsa-miR-3128
RXRA hsa-miR-3150b-5p
RXRA hsa-miR-3173-5p
RXRA hsa-miR-3174
RXRA hsa-miR-33b-5p
RXRA hsa-miR-3614-5p
RXRA hsa-miR-3648
RXRA hsa-miR-3921
RXRA hsa-miR-4450
RXRA hsa-miR-4633-5p
RXRA hsa-miR-4639-5p
RXRA hsa-miR-4725-5p
RXRA hsa-miR-4728-5p
RXRA hsa-miR-4796-5p
RXRA hsa-miR-484
RXRA hsa-miR-5093
RXRA hsa-miR-5094
RXRA hsa-miR-5187-5p
RXRA hsa-miR-5707
RXRA hsa-miR-580-5p
RXRA hsa-miR-582-5p
RXRA hsa-miR-595
RXRA hsa-miR-621
RXRA hsa-miR-663a
RXRA hsa-miR-6745
RXRA hsa-miR-6771-5p
RXRA hsa-miR-6772-5p
RXRA hsa-miR-6777-5p
RXRA hsa-miR-6825-5p
RXRA hsa-miR-6827-5p
RXRA hsa-miR-6843-3p
RXRA hsa-miR-6847-5p
RXRA hsa-miR-6860
RXRA hsa-miR-6870-5p
RXRA hsa-miR-6886-5p
RXRA hsa-miR-7854-3p
SATB1 hsa-miR-4477a
SATB1 hsa-miR-6732-5p
SATB1 hsa-miR-8089
SFPQ hsa-let-7f-5p
SFPQ hsa-miR-1183
SFPQ hsa-miR-1184
SFPQ hsa-miR-1204
SFPQ hsa-miR-1205
SFPQ hsa-miR-1206
SFPQ hsa-miR-1207-5p
SFPQ hsa-miR-1224-5p
SFPQ hsa-miR-1227-5p
SFPQ hsa-miR-1234-3p
SFPQ hsa-miR-1244
SFPQ hsa-miR-1248
SFPQ hsa-miR-128-2-5p
SFPQ hsa-miR-1281
SFPQ hsa-miR-1288-5p
SFPQ hsa-miR-135b-5p
SFPQ hsa-miR-139-5p
SFPQ hsa-miR-1469
SFPQ hsa-miR-146a-5p
SFPQ hsa-miR-153-3p
SFPQ hsa-miR-153-5p
SFPQ hsa-miR-1538
SFPQ hsa-miR-191-5p
SFPQ hsa-miR-1914-5p
SFPQ hsa-miR-1972
SFPQ hsa-miR-203b-5p
SFPQ hsa-miR-2052
SFPQ hsa-miR-22-5p
SFPQ hsa-miR-2355-5p
SFPQ hsa-miR-24-1-5p
SFPQ hsa-miR-28-5p
SFPQ hsa-miR-2909
SFPQ hsa-miR-301a-5p
SFPQ hsa-miR-3064-5p
SFPQ hsa-miR-30c-5p
SFPQ hsa-miR-30e-5p
SFPQ hsa-miR-3115
SFPQ hsa-miR-3119
SFPQ hsa-miR-3121-5p
SFPQ hsa-miR-3132
SFPQ hsa-miR-3138
SFPQ hsa-miR-3142
SFPQ hsa-miR-3143
SFPQ hsa-miR-3150a-5p
SFPQ hsa-miR-3150b-5p
SFPQ hsa-miR-3171
SFPQ hsa-miR-3173-5p
SFPQ hsa-miR-3174
SFPQ hsa-miR-3175
SFPQ hsa-miR-3187-5p
SFPQ hsa-miR-3188
SFPQ hsa-miR-3198
SFPQ hsa-miR-3199
SFPQ hsa-miR-340-5p
SFPQ hsa-miR-3614-5p
SFPQ hsa-miR-3621
SFPQ hsa-miR-3648
SFPQ hsa-miR-3666
SFPQ hsa-miR-3677-5p
SFPQ hsa-miR-3686
SFPQ hsa-miR-378e
SFPQ hsa-miR-3910
SFPQ hsa-miR-3978
SFPQ hsa-miR-424-5p
SFPQ hsa-miR-4258
SFPQ hsa-miR-4270
SFPQ hsa-miR-4291
SFPQ hsa-miR-4296
SFPQ hsa-miR-4422
SFPQ hsa-miR-4428
SFPQ hsa-miR-4440
SFPQ hsa-miR-4441
SFPQ hsa-miR-4444
SFPQ hsa-miR-4477a
SFPQ hsa-miR-4483
SFPQ hsa-miR-4498
SFPQ hsa-miR-4499
SFPQ hsa-miR-4506
SFPQ hsa-miR-4509
SFPQ hsa-miR-4519
SFPQ hsa-miR-4523
SFPQ hsa-miR-4524a-5p
SFPQ hsa-miR-4524b-5p
SFPQ hsa-miR-4530
SFPQ hsa-miR-454-5p
SFPQ hsa-miR-4638-5p
SFPQ hsa-miR-4647
SFPQ hsa-miR-4652-5p
SFPQ hsa-miR-4655-5p
SFPQ hsa-miR-4666a-5p
SFPQ hsa-miR-4690-5p
SFPQ hsa-miR-4696
SFPQ hsa-miR-4706
SFPQ hsa-miR-4714-5p
SFPQ hsa-miR-4731-5p
SFPQ hsa-miR-4737
SFPQ hsa-miR-4741
SFPQ hsa-miR-4742-5p
SFPQ hsa-miR-4751
SFPQ hsa-miR-4753-5p
SFPQ hsa-miR-4758-5p
SFPQ hsa-miR-4782-5p
SFPQ hsa-miR-4795-5p
SFPQ hsa-miR-4799-5p
SFPQ hsa-miR-4802-5p
SFPQ hsa-miR-4804-5p
SFPQ hsa-miR-488-5p
SFPQ hsa-miR-503-5p
SFPQ hsa-miR-544b
SFPQ hsa-miR-548a-3p
SFPQ hsa-miR-548d-5p
SFPQ hsa-miR-5579-5p
SFPQ hsa-miR-558
SFPQ hsa-miR-559
SFPQ hsa-miR-568
SFPQ hsa-miR-581
SFPQ hsa-miR-586
SFPQ hsa-miR-590-5p
SFPQ hsa-miR-6070
SFPQ hsa-miR-6080
SFPQ hsa-miR-613
SFPQ hsa-miR-6165
SFPQ hsa-miR-620
SFPQ hsa-miR-625-5p
SFPQ hsa-miR-626
SFPQ hsa-miR-633
SFPQ hsa-miR-634
SFPQ hsa-miR-636
SFPQ hsa-miR-646
SFPQ hsa-miR-647
SFPQ hsa-miR-6502-5p
SFPQ hsa-miR-6505-5p
SFPQ hsa-miR-6512-5p
SFPQ hsa-miR-652-5p
SFPQ hsa-miR-661
SFPQ hsa-miR-663b
SFPQ hsa-miR-665
SFPQ hsa-miR-6718-5p
SFPQ hsa-miR-6721-5p
SFPQ hsa-miR-6734-5p
SFPQ hsa-miR-6737-5p
SFPQ hsa-miR-6747-5p
SFPQ hsa-miR-6757-5p
SFPQ hsa-miR-6758-5p
SFPQ hsa-miR-6774-5p
SFPQ hsa-miR-6775-5p
SFPQ hsa-miR-6777-5p
SFPQ hsa-miR-6780b-5p
SFPQ hsa-miR-6785-5p
SFPQ hsa-miR-6789-5p
SFPQ hsa-miR-6797-5p
SFPQ hsa-miR-6827-5p
SFPQ hsa-miR-6828-5p
SFPQ hsa-miR-6833-5p
SFPQ hsa-miR-6849-5p
SFPQ hsa-miR-7-5p
SFPQ hsa-miR-7845-5p
SFPQ hsa-miR-7973
SFPQ hsa-miR-7974
SFPQ hsa-miR-8057
SFPQ hsa-miR-8087
SFPQ hsa-miR-8089
SFPQ hsa-miR-939-5p
SFPQ hsa-miR-940
SFPQ hsa-miR-98-5p
SFPQ hsa-miR-99b-5p
SIX2 hsa-miR-125b-5p
SIX2 hsa-miR-1270
SIX2 hsa-miR-130a-5p
SIX2 hsa-miR-155-5p
SIX2 hsa-miR-181b-5p
SIX2 hsa-miR-1908-5p
SIX2 hsa-miR-30c-5p
SIX2 hsa-miR-3126-5p
SIX2 hsa-miR-3145-5p
SIX2 hsa-miR-3152-5p
SIX2 hsa-miR-3161
SIX2 hsa-miR-3198
SIX2 hsa-miR-32-5p
SIX2 hsa-miR-3616-5p
SIX2 hsa-miR-378d
SIX2 hsa-miR-3922-5p
SIX2 hsa-miR-4289
SIX2 hsa-miR-4310
SIX2 hsa-miR-4450
SIX2 hsa-miR-4457
SIX2 hsa-miR-4528
SIX2 hsa-miR-4645-5p
SIX2 hsa-miR-4648
SIX2 hsa-miR-4706
SIX2 hsa-miR-4738-5p
SIX2 hsa-miR-4747-5p
SIX2 hsa-miR-4748
SIX2 hsa-miR-548f-5p
SIX2 hsa-miR-548p
SIX2 hsa-miR-624-5p
SIX2 hsa-miR-6504-5p
SIX2 hsa-miR-6729-5p
SIX2 hsa-miR-6782-5p
SIX2 hsa-miR-6801-5p
SIX2 hsa-miR-6807-5p
SIX2 hsa-miR-6810-5p
SIX2 hsa-miR-6820-5p
SIX2 hsa-miR-6827-5p
SIX2 hsa-miR-96-5p
SIX5 hsa-miR-1226-5p
SIX5 hsa-miR-1243
SIX5 hsa-miR-1271-5p
SIX5 hsa-miR-146b-5p
SIX5 hsa-miR-1914-5p
SIX5 hsa-miR-2467-5p
SIX5 hsa-miR-3130-5p
SIX5 hsa-miR-3157-5p
SIX5 hsa-miR-3158-5p
SIX5 hsa-miR-3160-5p
SIX5 hsa-miR-3176
SIX5 hsa-miR-32-5p
SIX5 hsa-miR-339-5p
SIX5 hsa-miR-361-5p
SIX5 hsa-miR-3648
SIX5 hsa-miR-3652
SIX5 hsa-miR-3654
SIX5 hsa-miR-3677-5p
SIX5 hsa-miR-3691-5p
SIX5 hsa-miR-3917
SIX5 hsa-miR-3928-5p
SIX5 hsa-miR-3941
SIX5 hsa-miR-4467
SIX5 hsa-miR-4517
SIX5 hsa-miR-4638-5p
SIX5 hsa-miR-4657
SIX5 hsa-miR-4664-5p
SIX5 hsa-miR-4666b
SIX5 hsa-miR-4677-5p
SIX5 hsa-miR-4695-5p
SIX5 hsa-miR-4721
SIX5 hsa-miR-4723-5p
SIX5 hsa-miR-4738-5p
SIX5 hsa-miR-4745-5p
SIX5 hsa-miR-4748
SIX5 hsa-miR-4781-5p
SIX5 hsa-miR-4793-5p
SIX5 hsa-miR-5001-5p
SIX5 hsa-miR-5009-5p
SIX5 hsa-miR-505-5p
SIX5 hsa-miR-548al
SIX5 hsa-miR-548ar-5p
SIX5 hsa-miR-548aw
SIX5 hsa-miR-5584-5p
SIX5 hsa-miR-579-5p
SIX5 hsa-miR-601
SIX5 hsa-miR-611
SIX5 hsa-miR-628-5p
SIX5 hsa-miR-636
SIX5 hsa-miR-644a
SIX5 hsa-miR-647
SIX5 hsa-miR-659-5p
SIX5 hsa-miR-663a
SIX5 hsa-miR-6752-5p
SIX5 hsa-miR-6755-5p
SIX5 hsa-miR-6758-5p
SIX5 hsa-miR-6776-5p
SIX5 hsa-miR-6791-5p
SIX5 hsa-miR-6797-5p
SIX5 hsa-miR-6800-5p
SIX5 hsa-miR-6802-5p
SIX5 hsa-miR-6803-5p
SIX5 hsa-miR-6804-5p
SIX5 hsa-miR-6806-5p
SIX5 hsa-miR-6810-5p
SIX5 hsa-miR-6834-5p
SIX5 hsa-miR-6842-5p
SIX5 hsa-miR-6848-5p
SIX5 hsa-miR-6849-5p
SIX5 hsa-miR-6850-5p
SIX5 hsa-miR-6851-5p
SIX5 hsa-miR-6859-5p
SIX5 hsa-miR-6878-5p
SIX5 hsa-miR-6884-5p
SIX5 hsa-miR-7106-5p
SIX5 hsa-miR-8072
SIX5 hsa-miR-8075
SIX5 hsa-miR-935
SIX5 hsa-miR-937-5p
SIX5 hsa-miR-939-5p
SIX5 hsa-miR-940
SIX5 hsa-miR-943
SMAD1 hsa-let-7a-5p
SMAD1 hsa-miR-100-5p
SMAD1 hsa-miR-10a-5p
SMAD1 hsa-miR-125b-5p
SMAD1 hsa-miR-1278
SMAD1 hsa-miR-143-5p
SMAD1 hsa-miR-144-5p
SMAD1 hsa-miR-148b-5p
SMAD1 hsa-miR-151a-5p
SMAD1 hsa-miR-17-5p
SMAD1 hsa-miR-181c-5p
SMAD1 hsa-miR-1825
SMAD1 hsa-miR-185-5p
SMAD1 hsa-miR-18a-5p
SMAD1 hsa-miR-192-5p
SMAD1 hsa-miR-196a-5p
SMAD1 hsa-miR-196b-5p
SMAD1 hsa-miR-199a-5p
SMAD1 hsa-miR-199b-5p
SMAD1 hsa-miR-19a-5p
SMAD1 hsa-miR-20a-5p
SMAD1 hsa-miR-215-5p
SMAD1 hsa-miR-223-5p
SMAD1 hsa-miR-23a-5p
SMAD1 hsa-miR-24-2-5p
SMAD1 hsa-miR-26a-5p
SMAD1 hsa-miR-29b-2-5p
SMAD1 hsa-miR-29c-5p
SMAD1 hsa-miR-302a-5p
SMAD1 hsa-miR-302b-5p
SMAD1 hsa-miR-3120-5p
SMAD1 hsa-miR-3130-5p
SMAD1 hsa-miR-3131
SMAD1 hsa-miR-3150a-5p
SMAD1 hsa-miR-3150b-5p
SMAD1 hsa-miR-3158-5p
SMAD1 hsa-miR-3159
SMAD1 hsa-miR-3160-5p
SMAD1 hsa-miR-3180
SMAD1 hsa-miR-3191-5p
SMAD1 hsa-miR-3193
SMAD1 hsa-miR-3194-5p
SMAD1 hsa-miR-320e
SMAD1 hsa-miR-326
SMAD1 hsa-miR-330-5p
SMAD1 hsa-miR-342-5p
SMAD1 hsa-miR-361-5p
SMAD1 hsa-miR-362-5p
SMAD1 hsa-miR-3648
SMAD1 hsa-miR-365a-5p
SMAD1 hsa-miR-3662
SMAD1 hsa-miR-3675-5p
SMAD1 hsa-miR-3692-5p
SMAD1 hsa-miR-3926
SMAD1 hsa-miR-3929
SMAD1 hsa-miR-3945
SMAD1 hsa-miR-4420
SMAD1 hsa-miR-4422
SMAD1 hsa-miR-4425
SMAD1 hsa-miR-4473
SMAD1 hsa-miR-4478
SMAD1 hsa-miR-4489
SMAD1 hsa-miR-4492
SMAD1 hsa-miR-4504
SMAD1 hsa-miR-4512
SMAD1 hsa-miR-4513
SMAD1 hsa-miR-451a
SMAD1 hsa-miR-4529-5p
SMAD1 hsa-miR-455-5p
SMAD1 hsa-miR-4638-5p
SMAD1 hsa-miR-4645-5p
SMAD1 hsa-miR-4663
SMAD1 hsa-miR-4695-5p
SMAD1 hsa-miR-4698
SMAD1 hsa-miR-4712-5p
SMAD1 hsa-miR-4714-5p
SMAD1 hsa-miR-4728-5p
SMAD1 hsa-miR-4739
SMAD1 hsa-miR-4744
SMAD1 hsa-miR-4748
SMAD1 hsa-miR-4761-5p
SMAD1 hsa-miR-4786-5p
SMAD1 hsa-miR-5009-5p
SMAD1 hsa-miR-500a-5p
SMAD1 hsa-miR-500b-5p
SMAD1 hsa-miR-501-5p
SMAD1 hsa-miR-502-5p
SMAD1 hsa-miR-5087
SMAD1 hsa-miR-532-5p
SMAD1 hsa-miR-548at-5p
SMAD1 hsa-miR-548ay-5p
SMAD1 hsa-miR-548h-5p
SMAD1 hsa-miR-5584-5p
SMAD1 hsa-miR-5689
SMAD1 hsa-miR-5690
SMAD1 hsa-miR-5695
SMAD1 hsa-miR-5696
SMAD1 hsa-miR-5698
SMAD1 hsa-miR-5703
SMAD1 hsa-miR-5708
SMAD1 hsa-miR-612
SMAD1 hsa-miR-6125
SMAD1 hsa-miR-615-5p
SMAD1 hsa-miR-623
SMAD1 hsa-miR-628-5p
SMAD1 hsa-miR-6499-5p
SMAD1 hsa-miR-6504-5p
SMAD1 hsa-miR-6513-5p
SMAD1 hsa-miR-6516-5p
SMAD1 hsa-miR-660-5p
SMAD1 hsa-miR-663a
SMAD1 hsa-miR-671-5p
SMAD1 hsa-miR-6728-5p
SMAD1 hsa-miR-6732-5p
SMAD1 hsa-miR-6734-5p
SMAD1 hsa-miR-6755-5p
SMAD1 hsa-miR-6769b-5p
SMAD1 hsa-miR-6771-5p
SMAD1 hsa-miR-6772-5p
SMAD1 hsa-miR-6787-5p
SMAD1 hsa-miR-6791-5p
SMAD1 hsa-miR-6793-5p
SMAD1 hsa-miR-6800-5p
SMAD1 hsa-miR-6811-5p
SMAD1 hsa-miR-6813-5p
SMAD1 hsa-miR-6817-5p
SMAD1 hsa-miR-6818-5p
SMAD1 hsa-miR-6827-5p
SMAD1 hsa-miR-6829-5p
SMAD1 hsa-miR-6832-5p
SMAD1 hsa-miR-6847-5p
SMAD1 hsa-miR-6853-5p
SMAD1 hsa-miR-6859-5p
SMAD1 hsa-miR-6862-5p
SMAD1 hsa-miR-6876-5p
SMAD1 hsa-miR-6884-5p
SMAD1 hsa-miR-6888-5p
SMAD1 hsa-miR-6893-5p
SMAD1 hsa-miR-708-5p
SMAD1 hsa-miR-7111-5p
SMAD1 hsa-miR-7161-5p
SMAD1 hsa-miR-760
SMAD1 hsa-miR-7848-3p
SMAD1 hsa-miR-7849-3p
SMAD1 hsa-miR-7974
SMAD1 hsa-miR-9-5p
SMAD1 hsa-miR-92b-5p
SMAD1 hsa-miR-937-5p
SMAD2 hsa-miR-125a-5p
SMAD2 hsa-miR-145-5p
SMAD2 hsa-miR-181b-5p
SMAD2 hsa-miR-3193
SMAD2 hsa-miR-33b-5p
SMAD2 hsa-miR-4699-5p
SMAD2 hsa-miR-5684
SMAD2 hsa-miR-6777-5p
SMAD2 hsa-miR-99b-5p
SMAD3 hsa-let-7a-5p
SMAD3 hsa-let-7e-5p
SMAD3 hsa-let-7f-5p
SMAD3 hsa-miR-100-5p
SMAD3 hsa-miR-106b-5p
SMAD3 hsa-miR-1208
SMAD3 hsa-miR-125a-5p
SMAD3 hsa-miR-125b-5p
SMAD3 hsa-miR-136-5p
SMAD3 hsa-miR-139-5p
SMAD3 hsa-miR-151a-5p
SMAD3 hsa-miR-155-5p
SMAD3 hsa-miR-181a-5p
SMAD3 hsa-miR-181b-5p
SMAD3 hsa-miR-219a-5p
SMAD3 hsa-miR-25-5p
SMAD3 hsa-miR-27a-5p
SMAD3 hsa-miR-30a-5p
SMAD3 hsa-miR-30d-5p
SMAD3 hsa-miR-31-5p
SMAD3 hsa-miR-3115
SMAD3 hsa-miR-3156-5p
SMAD3 hsa-miR-3159
SMAD3 hsa-miR-3167
SMAD3 hsa-miR-335-5p
SMAD3 hsa-miR-33b-5p
SMAD3 hsa-miR-3614-5p
SMAD3 hsa-miR-3922-5p
SMAD3 hsa-miR-3934-5p
SMAD3 hsa-miR-424-5p
SMAD3 hsa-miR-4260
SMAD3 hsa-miR-4276
SMAD3 hsa-miR-4282
SMAD3 hsa-miR-4284
SMAD3 hsa-miR-4290
SMAD3 hsa-miR-4293
SMAD3 hsa-miR-4298
SMAD3 hsa-miR-433-5p
SMAD3 hsa-miR-4457
SMAD3 hsa-miR-4462
SMAD3 hsa-miR-4503
SMAD3 hsa-miR-4506
SMAD3 hsa-miR-450b-5p
SMAD3 hsa-miR-455-5p
SMAD3 hsa-miR-4645-5p
SMAD3 hsa-miR-4648
SMAD3 hsa-miR-4703-5p
SMAD3 hsa-miR-4744
SMAD3 hsa-miR-4756-5p
SMAD3 hsa-miR-4800-5p
SMAD3 hsa-miR-5008-5p
SMAD3 hsa-miR-503-5p
SMAD3 hsa-miR-5191
SMAD3 hsa-miR-548z
SMAD3 hsa-miR-554
SMAD3 hsa-miR-5692b
SMAD3 hsa-miR-6070
SMAD3 hsa-miR-6079
SMAD3 hsa-miR-6090
SMAD3 hsa-miR-6126
SMAD3 hsa-miR-619-5p
SMAD3 hsa-miR-620
SMAD3 hsa-miR-626
SMAD3 hsa-miR-640
SMAD3 hsa-miR-649
SMAD3 hsa-miR-6504-5p
SMAD3 hsa-miR-6511a-5p
SMAD3 hsa-miR-663a
SMAD3 hsa-miR-6732-5p
SMAD3 hsa-miR-6762-5p
SMAD3 hsa-miR-6773-5p
SMAD3 hsa-miR-6775-5p
SMAD3 hsa-miR-6777-5p
SMAD3 hsa-miR-6821-5p
SMAD3 hsa-miR-6823-5p
SMAD3 hsa-miR-6883-5p
SMAD3 hsa-miR-7106-5p
SMAD3 hsa-miR-711
SMAD3 hsa-miR-7845-5p
SMAD3 hsa-miR-7847-3p
SMAD3 hsa-miR-7850-5p
SMAD3 hsa-miR-7853-5p
SMAD3 hsa-miR-99b-5p
SMAD4 hsa-miR-125a-5p
SMAD4 hsa-miR-155-5p
SMAD4 hsa-miR-181a-5p
SMAD4 hsa-miR-181b-5p
SMAD4 hsa-miR-219a-5p
SMAD4 hsa-miR-302a-5p
SMAD4 hsa-miR-3196
SMAD4 hsa-miR-3648
SMAD4 hsa-miR-3680-5p
SMAD4 hsa-miR-376c-5p
SMAD4 hsa-miR-424-5p
SMAD4 hsa-miR-494-5p
SMAD4 hsa-miR-5684
SMAD4 hsa-miR-574-5p
SMAD4 hsa-miR-663a
SMAD4 hsa-miR-96-5p
SMAD4 hsa-miR-99b-5p
SMARCA4 hsa-miR-1203
SMARCA4 hsa-miR-146a-5p
SMARCA4 hsa-miR-153-3p
SMARCA4 hsa-miR-15b-5p
SMARCA4 hsa-miR-302a-5p
SMARCA4 hsa-miR-302c-5p
SMARCA4 hsa-miR-367-5p
SMARCA4 hsa-miR-3909
SMARCA4 hsa-miR-3926
SMARCA4 hsa-miR-4298
SMARCA4 hsa-miR-4479
SMARCA4 hsa-miR-4506
SMARCA4 hsa-miR-4517
SMARCA4 hsa-miR-484
SMARCA4 hsa-miR-5188
SMARCA4 hsa-miR-568
SMARCA4 hsa-miR-591
SMARCA4 hsa-miR-6075
SMARCA4 hsa-miR-6077
SMARCA4 hsa-miR-619-5p
SMARCA4 hsa-miR-638
SMARCA4 hsa-miR-640
SMARCA4 hsa-miR-663a
SMARCA4 hsa-miR-6833-5p
SMARCA4 hsa-miR-7-5p
SMARCB1 hsa-miR-1244
SMARCB1 hsa-miR-1248
SMARCB1 hsa-miR-3143
SMARCB1 hsa-miR-3198
SMARCB1 hsa-miR-4521
SMARCB1 hsa-miR-4638-5p
SMARCB1 hsa-miR-5087
SMARCB1 hsa-miR-5695
SMARCB1 hsa-miR-6077
SMARCB1 hsa-miR-612
SMARCB1 hsa-miR-6514-5p
SMARCB1 hsa-miR-6766-5p
SMARCC1 hsa-miR-1237-5p
SMARCC1 hsa-miR-1245a
SMARCC1 hsa-miR-1245b-5p
SMARCC1 hsa-miR-21-5p
SMARCC1 hsa-miR-3129-5p
SMARCC1 hsa-miR-3198
SMARCC1 hsa-miR-3650
SMARCC1 hsa-miR-4787-5p
SMARCC1 hsa-miR-6738-5p
SMARCC1 hsa-miR-6739-5p
SMARCC1 hsa-miR-6775-5p
SMARCC2 hsa-miR-3648
SMARCC2 hsa-miR-6769a-5p
SNAI1 hsa-miR-200b-5p
SNAI1 hsa-miR-200c-5p
SNAI1 hsa-miR-34b-5p
SNAI1 hsa-miR-493-5p
SNAPC4 hsa-miR-6077
SOX10 hsa-miR-335-5p
SOX10 hsa-miR-338-5p
SOX10 hsa-miR-3648
SOX10 hsa-miR-6827-5p
SOX17 hsa-miR-302a-5p
SOX17 hsa-miR-302b-5p
SOX17 hsa-miR-3124-5p
SOX17 hsa-miR-4745-5p
SOX2 hsa-let-7c-5p
SOX2 hsa-miR-106b-5p
SOX2 hsa-miR-1227-5p
SOX2 hsa-miR-1244
SOX2 hsa-miR-125b-5p
SOX2 hsa-miR-128-1-5p
SOX2 hsa-miR-1302
SOX2 hsa-miR-135b-5p
SOX2 hsa-miR-153-3p
SOX2 hsa-miR-181a-5p
SOX2 hsa-miR-181b-5p
SOX2 hsa-miR-183-5p
SOX2 hsa-miR-18b-5p
SOX2 hsa-miR-19b-2-5p
SOX2 hsa-miR-20b-5p
SOX2 hsa-miR-219b-5p
SOX2 hsa-miR-22-5p
SOX2 hsa-miR-2355-5p
SOX2 hsa-miR-25-5p
SOX2 hsa-miR-27b-5p
SOX2 hsa-miR-29a-5p
SOX2 hsa-miR-29b-1-5p
SOX2 hsa-miR-302a-5p
SOX2 hsa-miR-302d-5p
SOX2 hsa-miR-3126-5p
SOX2 hsa-miR-3145-5p
SOX2 hsa-miR-3169
SOX2 hsa-miR-3174
SOX2 hsa-miR-3190-5p
SOX2 hsa-miR-3613-5p
SOX2 hsa-miR-363-5p
SOX2 hsa-miR-3652
SOX2 hsa-miR-3659
SOX2 hsa-miR-3681-5p
SOX2 hsa-miR-3920
SOX2 hsa-miR-4434
SOX2 hsa-miR-4504
SOX2 hsa-miR-454-5p
SOX2 hsa-miR-4642
SOX2 hsa-miR-4644
SOX2 hsa-miR-4657
SOX2 hsa-miR-4674
SOX2 hsa-miR-4677-5p
SOX2 hsa-miR-4748
SOX2 hsa-miR-4773
SOX2 hsa-miR-4783-5p
SOX2 hsa-miR-4794
SOX2 hsa-miR-548j-5p
SOX2 hsa-miR-548v
SOX2 hsa-miR-5583-5p
SOX2 hsa-miR-5584-5p
SOX2 hsa-miR-5683
SOX2 hsa-miR-578
SOX2 hsa-miR-6077
SOX2 hsa-miR-6132
SOX2 hsa-miR-629-5p
SOX2 hsa-miR-652-5p
SOX2 hsa-miR-664a-5p
SOX2 hsa-miR-6721-5p
SOX2 hsa-miR-6728-5p
SOX2 hsa-miR-6749-5p
SOX2 hsa-miR-6750-5p
SOX2 hsa-miR-6785-5p
SOX2 hsa-miR-6786-5p
SOX2 hsa-miR-6794-5p
SOX2 hsa-miR-6810-5p
SOX2 hsa-miR-6883-5p
SOX2 hsa-miR-6888-5p
SOX2 hsa-miR-7113-5p
SOX2 hsa-miR-8059
SOX2 hsa-miR-93-5p
SOX2 hsa-miR-99a-5p
SOX4 hsa-miR-1269a
SOX4 hsa-miR-31-5p
SOX9 hsa-miR-1290
SOX9 hsa-miR-1302
SOX9 hsa-miR-1306-5p
SOX9 hsa-miR-140-5p
SOX9 hsa-miR-185-5p
SOX9 hsa-miR-1914-5p
SOX9 hsa-miR-30c-5p
SOX9 hsa-miR-30d-5p
SOX9 hsa-miR-30e-5p
SOX9 hsa-miR-3143
SOX9 hsa-miR-3611
SOX9 hsa-miR-3651
SOX9 hsa-miR-3909
SOX9 hsa-miR-3940-5p
SOX9 hsa-miR-4312
SOX9 hsa-miR-4482-5p
SOX9 hsa-miR-4517
SOX9 hsa-miR-4646-5p
SOX9 hsa-miR-4651
SOX9 hsa-miR-4723-5p
SOX9 hsa-miR-4727-5p
SOX9 hsa-miR-4745-5p
SOX9 hsa-miR-4749-5p
SOX9 hsa-miR-5094
SOX9 hsa-miR-555
SOX9 hsa-miR-574-5p
SOX9 hsa-miR-638
SOX9 hsa-miR-640
SOX9 hsa-miR-648
SOX9 hsa-miR-6515-5p
SOX9 hsa-miR-6719-3p
SOX9 hsa-miR-6721-5p
SOX9 hsa-miR-6751-5p
SOX9 hsa-miR-6754-5p
SOX9 hsa-miR-6755-5p
SOX9 hsa-miR-6766-5p
SOX9 hsa-miR-6769a-5p
SOX9 hsa-miR-6785-5p
SOX9 hsa-miR-6786-5p
SOX9 hsa-miR-6798-5p
SOX9 hsa-miR-6799-5p
SOX9 hsa-miR-6802-5p
SOX9 hsa-miR-6806-5p
SOX9 hsa-miR-6812-5p
SOX9 hsa-miR-6816-5p
SOX9 hsa-miR-6839-5p
SOX9 hsa-miR-6849-5p
SOX9 hsa-miR-6859-5p
SOX9 hsa-miR-6878-5p
SOX9 hsa-miR-7-5p
SOX9 hsa-miR-769-5p
SOX9 hsa-miR-939-5p
SP1 hsa-let-7b-5p
SP1 hsa-let-7c-5p
SP1 hsa-let-7d-5p
SP1 hsa-let-7g-5p
SP1 hsa-let-7i-5p
SP1 hsa-miR-100-5p
SP1 hsa-miR-103a-2-5p
SP1 hsa-miR-106a-5p
SP1 hsa-miR-106b-5p
SP1 hsa-miR-107
SP1 hsa-miR-1181
SP1 hsa-miR-1183
SP1 hsa-miR-1200
SP1 hsa-miR-1203
SP1 hsa-miR-1204
SP1 hsa-miR-1206
SP1 hsa-miR-1207-5p
SP1 hsa-miR-1233-5p
SP1 hsa-miR-1243
SP1 hsa-miR-1248
SP1 hsa-miR-1250-5p
SP1 hsa-miR-1252-5p
SP1 hsa-miR-1255b-5p
SP1 hsa-miR-125a-5p
SP1 hsa-miR-125b-5p
SP1 hsa-miR-1266-5p
SP1 hsa-miR-1271-5p
SP1 hsa-miR-1281
SP1 hsa-miR-1284
SP1 hsa-miR-1285-5p
SP1 hsa-miR-1287-5p
SP1 hsa-miR-1291
SP1 hsa-miR-1292-5p
SP1 hsa-miR-1296-5p
SP1 hsa-miR-1303
SP1 hsa-miR-1304-5p
SP1 hsa-miR-1306-5p
SP1 hsa-miR-130a-5p
SP1 hsa-miR-132-5p
SP1 hsa-miR-1322
SP1 hsa-miR-1343-5p
SP1 hsa-miR-142-5p
SP1 hsa-miR-145-5p
SP1 hsa-miR-1469
