"Name","K","Kin","Kout","TypeI","TypeII","weight","Type"
"SP1",95,37,58,0,1,6,"coding"
"STUB1",12,2,10,0,1,6,"coding"
"TARBP2",10,8,2,0,1,6,"coding"
"TSG101",5,3,2,0,1,6,"coding"
"UBQLN4",45,21,24,0,1,6,"coding"
"USP7",24,21,3,0,1,6,"coding"
"VCL",54,30,24,0,1,6,"coding"
"WAS",21,11,10,0,1,6,"coding"
"ABCF3",3,2,1,0,1,5,"coding"
"ACTB",26,14,12,0,1,5,"coding"
"BAHD1",5,4,1,0,1,5,"coding"
"BRF1",10,5,5,0,1,5,"coding"
"BUB1B",8,6,2,0,1,5,"coding"
"CSF1",8,5,3,0,1,5,"coding"
"CSF2RB",18,7,11,0,1,5,"coding"
"DLST",6,4,2,0,1,5,"coding"
"E2F1",57,15,42,0,1,5,"coding"
"EED",15,13,2,0,1,5,"coding"
"EGFR",50,18,32,0,1,5,"coding"
"EPB41",25,12,13,0,1,5,"coding"
"ERCC3",5,2,3,0,1,5,"coding"
"ERCC5",5,2,3,0,1,5,"coding"
"F2R",18,12,6,0,1,5,"coding"
"FCGR1A",5,2,3,0,1,5,"coding"
"FXR2",16,11,5,0,1,5,"coding"
"GGA1",9,3,6,0,1,5,"coding"
"GOLGA2",5,1,4,0,1,5,"coding"
"GRN",6,4,2,0,1,5,"coding"
"HK3",2,1,1,0,1,5,"coding"
"HLA-A",10,8,2,0,1,5,"coding"
"HMGCR",10,9,1,0,1,5,"coding"
"HTR2A",12,5,7,0,1,5,"coding"
"IRAK1",15,5,10,0,1,5,"coding"
"ITGB1",52,27,25,0,1,5,"coding"
"ITGB7",9,3,6,0,1,5,"coding"
"LRSAM1",5,4,1,0,1,5,"coding"
"LUC7L2",24,19,5,0,1,5,"coding"
"MAP2K1",12,6,6,0,1,5,"coding"
"MYF5",9,5,4,0,1,5,"coding"
"NCOA1",39,22,17,0,1,5,"coding"
"NUP62",12,10,2,0,1,5,"coding"
"OPRM1",2,1,1,0,1,5,"coding"
"P4HB",7,3,4,0,1,5,"coding"
"PNN",9,4,5,0,1,5,"coding"
"PRKCD",21,15,6,0,1,5,"coding"
"PRKG1",26,17,9,0,1,5,"coding"
"PRPF40A",49,32,17,0,1,5,"coding"
"PTGDS",4,2,2,0,1,5,"coding"
"RAD23B",11,10,1,0,1,5,"coding"
"RNF19A",10,6,4,0,1,5,"coding"
"SOS1",33,22,11,0,1,5,"coding"
"ST3GAL3",4,3,1,0,1,5,"coding"
"SYK",44,15,29,0,1,5,"coding"
"TOP1",10,8,2,0,1,5,"coding"
"TRIM37",18,14,4,0,1,5,"coding"
"TRPC3",8,3,5,0,1,5,"coding"
"ZNF417",5,3,2,0,1,5,"coding"
"AGTR1",8,3,5,0,1,4,"coding"
"AP2B1",16,8,8,0,1,4,"coding"
"APOA1",5,2,3,0,1,4,"coding"
"ARNT",16,8,8,0,1,4,"coding"
"BRD7",16,13,3,0,1,4,"coding"
"BUB1",14,8,6,0,1,4,"coding"
"CAMK2A",13,9,4,0,1,4,"coding"
"CANX",9,5,4,0,1,4,"coding"
"CAV1",50,33,17,0,1,4,"coding"
"CBL",59,34,25,0,1,4,"coding"
"CCNA2",35,32,3,0,1,4,"coding"
"CD4",28,14,14,0,1,4,"coding"
"CD44",12,4,8,0,1,4,"coding"
"COL2A1",5,3,2,0,1,4,"coding"
"COPS3",13,9,4,0,1,4,"coding"
"CSNK1A1",22,17,5,0,1,4,"coding"
"EEF1D",14,10,4,0,1,4,"coding"
"FAM46A",2,1,1,0,1,4,"coding"
"FGFR3",4,2,2,0,1,4,"coding"
"FURIN",8,3,5,0,1,4,"coding"
"GIT1",19,12,7,0,1,4,"coding"
"GNA11",11,7,4,0,1,4,"coding"
"HAND2",4,1,3,0,1,4,"coding"
"HIPK3",21,18,3,0,1,4,"coding"
"HTRA1",13,7,6,0,1,4,"coding"
"INPP5D",16,7,9,0,1,4,"coding"
"ITCH",7,4,3,0,1,4,"coding"
"ITGA6",12,6,6,0,1,4,"coding"
"ITGB8",12,11,1,0,1,4,"coding"
"KHSRP",23,19,4,0,1,4,"coding"
"KPNA2",30,28,2,0,1,4,"coding"
"KPNB1",45,32,13,0,1,4,"coding"
"KRT18",10,5,5,0,1,4,"coding"
"KRT5",4,1,3,0,1,4,"coding"
"MAD2L1",10,5,5,0,1,4,"coding"
"MAP3K7",26,19,7,0,1,4,"coding"
"MMP2",38,21,17,0,1,4,"coding"
"NCF4",7,6,1,0,1,4,"coding"
"NEUROD1",3,2,1,0,1,4,"coding"
"NFATC2",14,5,9,0,1,4,"coding"
"OPRD1",5,2,3,0,1,4,"coding"
"PAX3",5,3,2,0,1,4,"coding"
"PDLIM7",9,6,3,0,1,4,"coding"
"PIK3R2",13,7,6,0,1,4,"coding"
"PKN1",13,11,2,0,1,4,"coding"
"PLAU",11,8,3,0,1,4,"coding"
"POU2F1",39,31,8,0,1,4,"coding"
"POU5F1",9,3,6,0,1,4,"coding"
"PRKCA",57,24,33,0,1,4,"coding"
"PTCD3",12,11,1,0,1,4,"coding"
"RAF1",19,11,8,0,1,4,"coding"
"RPS6KA5",18,13,5,0,1,4,"coding"
"SAFB",11,6,5,0,1,4,"coding"
"SF1",9,7,2,0,1,4,"coding"
"SFPQ",44,23,21,0,1,4,"coding"
"SH3GL1",14,8,6,0,1,4,"coding"
"SHC1",46,28,18,0,1,4,"coding"
"SIAH1",15,12,3,0,1,4,"coding"
"SMAD3",80,33,47,0,1,4,"coding"
"SNAP25",13,12,1,0,1,4,"coding"
"SPINT1",3,2,1,0,1,4,"coding"
"TGFBR1",73,32,41,0,1,4,"coding"
"TGFBR2",58,48,10,0,1,4,"coding"
"TRAF3",17,11,6,0,1,4,"coding"
"TRAF6",32,12,20,0,1,4,"coding"
"TRIM23",8,6,2,0,1,4,"coding"
"TRIM39",2,1,1,0,1,4,"coding"
"TTF2",19,11,8,0,1,4,"coding"
"UBE3A",26,23,3,0,1,4,"coding"
"WASL",17,10,7,0,1,4,"coding"
"WBP11",6,3,3,0,1,4,"coding"
"XRCC6",10,5,5,0,1,4,"coding"
"XRN2",8,6,2,0,1,4,"coding"
"ZFYVE9",17,11,6,0,1,4,"coding"
"ZNF250",6,4,2,0,1,4,"coding"
"ACTR2",14,8,6,0,1,3,"coding"
"ADAM10",9,7,2,0,1,3,"coding"
"ADORA1",4,3,1,0,1,3,"coding"
"APPL1",16,11,5,0,1,3,"coding"
"APTX",6,5,1,0,1,3,"coding"
"ARR3",2,1,1,0,1,3,"coding"
"ASF1A",16,15,1,0,1,3,"coding"
"B2M",14,11,3,0,1,3,"coding"
"BACH1",14,12,2,0,1,3,"coding"
"CD3E",12,9,3,0,1,3,"coding"
"CD5",13,10,3,0,1,3,"coding"
"CD8A",12,5,7,0,1,3,"coding"
"CDC37",24,19,5,0,1,3,"coding"
"CDK7",7,5,2,0,1,3,"coding"
"COIL",35,28,7,0,1,3,"coding"
"COPS6",35,21,14,0,1,3,"coding"
"CSNK2A1",48,32,16,0,1,3,"coding"
"CTGF",16,14,2,0,1,3,"coding"
"CTNNB1",58,38,20,0,1,3,"coding"
"CTR9",5,3,2,0,1,3,"coding"
"CTSS",5,4,1,0,1,3,"coding"
"CXCR4",13,7,6,0,1,3,"coding"
"DFNB31",2,1,1,0,1,3,"coding"
"DOK1",20,8,12,0,1,3,"coding"
"E2F3",59,30,29,0,1,3,"coding"
"EFEMP2",15,9,6,0,1,3,"coding"
"EFNA3",5,4,1,0,1,3,"coding"
"EIF2AK2",28,17,11,0,1,3,"coding"
"ERG",97,18,79,0,1,3,"coding"
"FBLN1",11,7,4,0,1,3,"coding"
"FES",14,9,5,0,1,3,"coding"
"FIGF",4,2,2,0,1,3,"coding"
"GNAI2",40,34,6,0,1,3,"coding"
"GRK6",8,5,3,0,1,3,"coding"
"HAP1",11,8,3,0,1,3,"coding"
"HEXDC",3,1,2,0,1,3,"coding"
"ICAM3",5,3,2,0,1,3,"coding"
"IFNAR1",13,6,7,0,1,3,"coding"
"ILK",18,13,5,0,1,3,"coding"
"JUN",77,24,53,0,1,3,"coding"
"MAP3K2",16,14,2,0,1,3,"coding"
"MAPK8",39,32,7,0,1,3,"coding"
"MDM2",31,24,7,0,1,3,"coding"
"MITF",27,15,12,0,1,3,"coding"
"NOS3",5,4,1,0,1,3,"coding"
"PABPC1",23,17,6,0,1,3,"coding"
"PAFAH1B1",10,4,6,0,1,3,"coding"
"PARK2",7,2,5,0,1,3,"coding"
"PHYHIP",11,9,2,0,1,3,"coding"
"PML",10,8,2,0,1,3,"coding"
"PNKP",3,1,2,0,1,3,"coding"
"PPP1R12C",8,7,1,0,1,3,"coding"
"PPP2CA",16,8,8,0,1,3,"coding"
"PRKAR2A",24,18,6,0,1,3,"coding"
"RAB11A",9,8,1,0,1,3,"coding"
"RAD23A",9,4,5,0,1,3,"coding"
"RANBP10",4,3,1,0,1,3,"coding"
"RCC1",20,17,3,0,1,3,"coding"
"RDX",12,8,4,0,1,3,"coding"
"RINT1",5,3,2,0,1,3,"coding"
"RUVBL1",7,6,1,0,1,3,"coding"
"SLC9A3R1",11,3,8,0,1,3,"coding"
"STRN4",10,5,5,0,1,3,"coding"
"STX1A",11,5,6,0,1,3,"coding"
"STX4",12,8,4,0,1,3,"coding"
"SYT4",4,2,2,0,1,3,"coding"
"TFDP1",12,9,3,0,1,3,"coding"
"TLR1",6,1,5,0,1,3,"coding"
"TNNT1",12,6,6,0,1,3,"coding"
"TNPO2",10,9,1,0,1,3,"coding"
"TRAF4",8,5,3,0,1,3,"coding"
"TRIP6",19,13,6,0,1,3,"coding"
"UPF1",11,7,4,0,1,3,"coding"
"WDYHV1",10,4,6,0,1,3,"coding"
"WIPF1",15,12,3,0,1,3,"coding"
"YWHAZ",53,21,32,0,1,3,"coding"
"ZAP70",25,2,23,0,1,3,"coding"
"ZBTB43",5,4,1,0,1,3,"coding"
"ADRB2",17,8,9,0,1,2,"coding"
"AHR",27,14,13,0,1,2,"coding"
"AKT1",19,5,14,0,1,2,"coding"
"ANXA7",38,25,13,0,1,2,"coding"
"APBB1",5,4,1,0,1,2,"coding"
"APPBP2",4,3,1,0,1,2,"coding"
"ARF1",11,7,4,0,1,2,"coding"
"ARRB2",12,7,5,0,1,2,"coding"
"BIN1",9,5,4,0,1,2,"coding"
"BMI1",11,7,4,0,1,2,"coding"
"BRMS1",6,2,4,0,1,2,"coding"
"C11orf58",8,4,4,0,1,2,"coding"
"C4A",4,1,3,0,1,2,"coding"
"CALCOCO2",17,13,4,0,1,2,"coding"
"CASP7",18,14,4,0,1,2,"coding"
"CCL21",5,3,2,0,1,2,"coding"
"CCR3",12,5,7,0,1,2,"coding"
"CD40",12,3,9,0,1,2,"coding"
"CDH2",10,6,4,0,1,2,"coding"
"CDK2",49,43,6,0,1,2,"coding"
"CDK5",16,12,4,0,1,2,"coding"
"CEP76",7,4,3,0,1,2,"coding"
"CPE",23,19,4,0,1,2,"coding"
"CREB1",45,17,28,0,1,2,"coding"
"CRY1",5,2,3,0,1,2,"coding"
"CTTN",5,3,2,0,1,2,"coding"
"DCN",20,13,7,0,1,2,"coding"
"E2F6",54,9,45,0,1,2,"coding"
"EFNB2",12,7,5,0,1,2,"coding"
"EIF3E",10,6,4,0,1,2,"coding"
"EMD",11,7,4,0,1,2,"coding"
"F2RL2",7,4,3,0,1,2,"coding"
"FAM118B",3,2,1,0,1,2,"coding"
"FAS",22,10,12,0,1,2,"coding"
"GAB1",22,15,7,0,1,2,"coding"
"GABARAP",5,2,3,0,1,2,"coding"
"GABPB1",16,11,5,0,1,2,"coding"
"GATA4",16,7,9,0,1,2,"coding"
"GDI2",11,10,1,0,1,2,"coding"
"GNA12",14,5,9,0,1,2,"coding"
"GNAI1",5,4,1,0,1,2,"coding"
"GNAO1",13,3,10,0,1,2,"coding"
"GRAP2",24,14,10,0,1,2,"coding"
"GRASP",5,3,2,0,1,2,"coding"
"GRK5",17,8,9,0,1,2,"coding"
"GSK3B",63,33,30,0,1,2,"coding"
"GSN",10,6,4,0,1,2,"coding"
"GTF2A1",13,9,4,0,1,2,"coding"
"GTF2H1",10,7,3,0,1,2,"coding"
"HNRNPA1",11,6,5,0,1,2,"coding"
"HNRNPK",19,11,8,0,1,2,"coding"
"HRAS",31,15,16,0,1,2,"coding"
"ICAM1",9,7,2,0,1,2,"coding"
"ID2",5,3,2,0,1,2,"coding"
"IGSF21",8,4,4,0,1,2,"coding"
"IL21",2,1,1,0,1,2,"coding"
"IL2RG",12,9,3,0,1,2,"coding"
"KCNA2",5,3,2,0,1,2,"coding"
"KLF4",8,5,3,0,1,2,"coding"
"LCK",60,33,27,0,1,2,"coding"
"LILRB2",11,5,6,0,1,2,"coding"
"LMNB1",21,13,8,0,1,2,"coding"
"LSM5",9,6,3,0,1,2,"coding"
"MAP2K7",13,10,3,0,1,2,"coding"
"MAPK14",30,22,8,0,1,2,"coding"
"NCK1",31,6,25,0,1,2,"coding"
"NEK2",7,5,2,0,1,2,"coding"
"NMI",11,10,1,0,1,2,"coding"
"NOV",4,3,1,0,1,2,"coding"
"NUDT21",21,11,10,0,1,2,"coding"
"PBX1",19,8,11,0,1,2,"coding"
"PDPK1",39,29,10,0,1,2,"coding"
"PLK1",36,19,17,0,1,2,"coding"
"PMCH",4,1,3,0,1,2,"coding"
"PPP1R8",10,4,6,0,1,2,"coding"
"PPP2CB",7,5,2,0,1,2,"coding"
"PPP2R1A",5,4,1,0,1,2,"coding"
"PRKCZ",13,8,5,0,1,2,"coding"
"PSMA1",7,4,3,0,1,2,"coding"
"PSMC5",12,10,2,0,1,2,"coding"
"PTPN6",44,8,36,0,1,2,"coding"
"RABAC1",25,16,9,0,1,2,"coding"
"RAD51",24,20,4,0,1,2,"coding"
"RAP1A",19,7,12,0,1,2,"coding"
"RASA1",39,18,21,0,1,2,"coding"
"RGS1",5,3,2,0,1,2,"coding"
"RHOQ",7,1,6,0,1,2,"coding"
"RND1",2,1,1,0,1,2,"coding"
"RUNX3",16,4,12,0,1,2,"coding"
"SKP2",25,18,7,0,1,2,"coding"
"SMAD5",20,11,9,0,1,2,"coding"
"SNAP23",17,10,7,0,1,2,"coding"
"SNRPD2",11,5,6,0,1,2,"coding"
"SPRY2",11,10,1,0,1,2,"coding"
"STK11",7,4,3,0,1,2,"coding"
"SYT1",9,5,4,0,1,2,"coding"
"TCEA2",9,7,2,0,1,2,"coding"
"TGFB1",27,15,12,0,1,2,"coding"
"THAP1",15,10,5,0,1,2,"coding"
"TICAM2",8,4,4,0,1,2,"coding"
"TRAF1",34,22,12,0,1,2,"coding"
"TRIM27",3,2,1,0,1,2,"coding"
"TUBB3",4,1,3,0,1,2,"coding"
"TWIST1",26,14,12,0,1,2,"coding"
"UBE2A",4,1,3,0,1,2,"coding"
"UBQLN1",19,11,8,0,1,2,"coding"
"VIM",43,29,14,0,1,2,"coding"
"YWHAB",45,30,15,0,1,2,"coding"
"ZNF165",2,1,1,0,1,2,"coding"
"AKAP10",11,6,5,0,1,1,"coding"
"ARHGDIA",17,15,2,0,1,1,"coding"
"ARRB1",23,13,10,0,1,1,"coding"
"ASGR1",9,6,3,0,1,1,"coding"
"ATP5C1",11,9,2,0,1,1,"coding"
"ATXN1L",31,21,10,0,1,1,"coding"
"BAG4",11,9,2,0,1,1,"coding"
"BCL2A1",4,3,1,0,1,1,"coding"
"BLNK",16,13,3,0,1,1,"coding"
"C8orf33",11,7,4,0,1,1,"coding"
"CASP3",53,18,35,0,1,1,"coding"
"CCR5",28,17,11,0,1,1,"coding"
"CDC25A",31,29,2,0,1,1,"coding"
"CDC34",12,11,1,0,1,1,"coding"
"CDH5",11,7,4,0,1,1,"coding"
"CDKN1A",46,40,6,0,1,1,"coding"
"CFL1",11,7,4,0,1,1,"coding"
"CRK",49,23,26,0,1,1,"coding"
"CTBP1",21,17,4,0,1,1,"coding"
"CTBP2",5,3,2,0,1,1,"coding"
"CTSD",7,3,4,0,1,1,"coding"
"DIABLO",11,8,3,0,1,1,"coding"
"DLG4",42,20,22,0,1,1,"coding"
"DVL3",9,7,2,0,1,1,"coding"
"ELK4",17,15,2,0,1,1,"coding"
"EXOSC4",12,4,8,0,1,1,"coding"
"GABPA",22,6,16,0,1,1,"coding"
"GAPDH",36,18,18,0,1,1,"coding"
"GATA2",79,17,62,0,1,1,"coding"
"GGA2",16,8,8,0,1,1,"coding"
"GNAQ",16,7,9,0,1,1,"coding"
"HAX1",11,8,3,0,1,1,"coding"
"HCK",36,28,8,0,1,1,"coding"
"HDAC3",9,6,3,0,1,1,"coding"
"HHIP",3,2,1,0,1,1,"coding"
"HMOX2",8,3,5,0,1,1,"coding"
"ID1",11,8,3,0,1,1,"coding"
"ID3",12,9,3,0,1,1,"coding"
"IFNAR2",6,2,4,0,1,1,"coding"
"IGFBP4",20,17,3,0,1,1,"coding"
"IGFBP5",34,28,6,0,1,1,"coding"
"IL3",4,2,2,0,1,1,"coding"
"ITGA3",12,9,3,0,1,1,"coding"
"KPNA1",13,10,3,0,1,1,"coding"
"KRT15",12,9,3,0,1,1,"coding"
"KRTAP4-12",3,1,2,0,1,1,"coding"
"LAT",20,9,11,0,1,1,"coding"
"LMO4",16,15,1,0,1,1,"coding"
"LRPAP1",11,8,3,0,1,1,"coding"
"LSM3",10,5,5,0,1,1,"coding"
"MAP3K3",19,17,2,0,1,1,"coding"
"MAPK1",71,52,19,0,1,1,"coding"
"MYD88",15,10,5,0,1,1,"coding"
"MYOC",7,3,4,0,1,1,"coding"
"NGFR",16,10,6,0,1,1,"coding"
"NR5A1",2,1,1,0,1,1,"coding"
