"cause","effect"
"hsa-miR-301a-5p","DYNLL2"
"hsa-miR-301a-5p","E2F1"
"hsa-miR-301a-5p","E2F2"
"hsa-miR-301a-5p","EDN1"
"hsa-miR-301a-5p","EEF1D"
"hsa-miR-301a-5p","EEF1G"
"hsa-miR-301a-5p","EFNA5"
"hsa-miR-301a-5p","EIF2AK2"
"hsa-miR-301a-5p","EIF3I"
"hsa-miR-301a-5p","EIF3L"
"hsa-miR-301a-5p","ELK3"
"hsa-miR-301a-5p","ELL"
"hsa-miR-301a-5p","EMX2"
"hsa-miR-301a-5p","EPHA4"
"hsa-miR-301a-5p","EPHB4"
"hsa-miR-301a-5p","ERBB2"
"hsa-miR-301a-5p","ERC1"
"hsa-miR-301a-5p","ESR1"
"hsa-miR-301a-5p","EXOC5"
"hsa-miR-301a-5p","EXOSC6"
"hsa-miR-301a-5p","F2RL1"
"hsa-miR-301a-5p","F3"
"hsa-miR-301a-5p","FAM50B"
"hsa-miR-301a-5p","FANCA"
"hsa-miR-301a-5p","FASTK"
"hsa-miR-301a-5p","FBXL5"
"hsa-miR-301a-5p","FBXO30"
"hsa-miR-301a-5p","FEZ2"
"hsa-miR-301a-5p","FN1"
"hsa-miR-301a-5p","FNTB"
"hsa-miR-301a-5p","FOSL2"
"hsa-miR-301a-5p","FOXA1"
"hsa-miR-301a-5p","FRMD6"
"hsa-miR-301a-5p","FRZB"
"hsa-miR-301a-5p","FXR1"
"hsa-miR-301a-5p","G6PD"
"hsa-miR-301a-5p","GADD45A"
"hsa-miR-301a-5p","GADD45B"
"hsa-miR-301a-5p","GAP43"
"hsa-miR-301a-5p","GAS1"
"hsa-miR-301a-5p","GGA1"
"hsa-miR-301a-5p","GGA2"
"hsa-miR-301a-5p","GJA1"
"hsa-miR-301a-5p","GMEB1"
"hsa-miR-301a-5p","GMFB"
"hsa-miR-301a-5p","GNAI2"
"hsa-miR-301a-5p","GNB1"
"hsa-miR-301a-5p","GNPNAT1"
"hsa-miR-301a-5p","GORASP2"
"hsa-miR-301a-5p","GRB10"
"hsa-miR-301a-5p","GRB2"
"hsa-miR-301a-5p","GRID2"
"hsa-miR-301a-5p","HABP4"
"hsa-miR-301a-5p","HAND1"
"hsa-miR-301a-5p","HBP1"
"hsa-miR-301a-5p","HERPUD1"
"hsa-miR-301a-5p","HHIP"
"hsa-miR-301a-5p","HIC2"
"hsa-miR-301a-5p","HLF"
"hsa-miR-301a-5p","HMGA2"
"hsa-miR-301a-5p","HNRNPK"
"hsa-miR-301a-5p","HNRNPM"
"hsa-miR-301a-5p","HNRNPUL1"
"hsa-miR-301a-5p","HOXA3"
"hsa-miR-301a-5p","HOXA5"
"hsa-miR-301a-5p","HOXA9"
"hsa-miR-301a-5p","HOXB2"
"hsa-miR-301a-5p","HOXB3"
"hsa-miR-301a-5p","HOXC8"
"hsa-miR-301a-5p","HOXD11"
"hsa-miR-301a-5p","HSP90AA1"
"hsa-miR-301a-5p","HSPE1"
"hsa-miR-301a-5p","IER3IP1"
"hsa-miR-301a-5p","IFNAR2"
"hsa-miR-301a-5p","IGF1"
"hsa-miR-301a-5p","IGFBP5"
"hsa-miR-301a-5p","IKZF2"
"hsa-miR-301a-5p","IKZF5"
"hsa-miR-301a-5p","IL23R"
"hsa-miR-301a-5p","ING1"
"hsa-miR-301a-5p","INHBA"
"hsa-miR-301a-5p","INHBB"
"hsa-miR-301a-5p","INSIG1"
"hsa-miR-301a-5p","IQGAP2"
"hsa-miR-301a-5p","ITGA11"
"hsa-miR-301a-5p","ITGA4"
"hsa-miR-301a-5p","ITGA9"
"hsa-miR-301a-5p","ITGB8"
"hsa-miR-301a-5p","ITPKB"
"hsa-miR-301a-5p","ITPKC"
"hsa-miR-301a-5p","KCNB1"
"hsa-miR-301a-5p","KCNJ10"
"hsa-miR-301a-5p","KCNJ6"
"hsa-miR-301a-5p","KDELR1"
"hsa-miR-301a-5p","KIAA1191"
"hsa-miR-301a-5p","KIAA1279"
"hsa-miR-301a-5p","KIF5C"
"hsa-miR-301a-5p","KIT"
"hsa-miR-301a-5p","KLF11"
"hsa-miR-301a-5p","KLF13"
"hsa-miR-301a-5p","KLF16"
"hsa-miR-301a-5p","KLF6"
"hsa-miR-301a-5p","KLHL3"
"hsa-miR-301a-5p","KPNA1"
"hsa-miR-301a-5p","KPNA2"
"hsa-miR-301a-5p","KREMEN1"
"hsa-miR-301a-5p","LDHA"
"hsa-miR-301a-5p","LMNA"
"hsa-miR-301a-5p","LRP1B"
"hsa-miR-301a-5p","LRP6"
"hsa-miR-301a-5p","LRP8"
"hsa-miR-301a-5p","MAF"
"hsa-miR-301a-5p","MAFB"
"hsa-miR-301a-5p","MAFG"
"hsa-miR-301a-5p","MAML3"
"hsa-miR-301a-5p","MAP3K12"
"hsa-miR-301a-5p","MAPK6"
"hsa-miR-301a-5p","MAPKAPK5"
"hsa-miR-301a-5p","MBD2"
"hsa-miR-301a-5p","MCC"
"hsa-miR-301a-5p","MCM7"
"hsa-miR-301a-5p","MECP2"
"hsa-miR-301a-5p","MED14"
"hsa-miR-301a-5p","MED15"
"hsa-miR-301a-5p","MED8"
"hsa-miR-301a-5p","MEOX2"
"hsa-miR-301a-5p","MET"
"hsa-miR-301a-5p","MID1IP1"
"hsa-miR-301a-5p","MINK1"
"hsa-miR-301a-5p","MLLT6"
"hsa-miR-301a-5p","MMP13"
"hsa-miR-301a-5p","MNT"
"hsa-miR-301a-5p","MPDZ"
"hsa-miR-301a-5p","MPP5"
"hsa-miR-301a-5p","MPPED2"
"hsa-miR-301a-5p","MTMR4"
"hsa-miR-301a-5p","MYC"
"hsa-miR-301a-5p","MYT1"
"hsa-miR-301a-5p","NARS"
"hsa-miR-301a-5p","NAV2"
"hsa-miR-301a-5p","NCBP1"
"hsa-miR-301a-5p","NCOA3"
"hsa-miR-301a-5p","NDEL1"
"hsa-miR-301a-5p","NEDD4L"
"hsa-miR-301a-5p","NEK9"
"hsa-miR-301a-5p","NEUROG1"
"hsa-miR-301a-5p","NFIA"
"hsa-miR-301a-5p","NFIB"
"hsa-miR-301a-5p","NFKB1"
"hsa-miR-301a-5p","NFX1"
"hsa-miR-301a-5p","NGFRAP1"
"hsa-miR-301a-5p","NHLH2"
"hsa-miR-301a-5p","NKAP"
"hsa-miR-301a-5p","NKIRAS2"
"hsa-miR-301a-5p","NKRF"
"hsa-miR-301a-5p","NOC2L"
"hsa-miR-301a-5p","NOL4"
"hsa-miR-301a-5p","NPDC1"
"hsa-miR-301a-5p","NPPC"
"hsa-miR-301a-5p","NPY1R"
"hsa-miR-301a-5p","NR2C1"
"hsa-miR-301a-5p","NR3C1"
"hsa-miR-301a-5p","NR3C2"
"hsa-miR-301a-5p","NR6A1"
"hsa-miR-301a-5p","NRD1"
"hsa-miR-301a-5p","NRP1"
"hsa-miR-301a-5p","NUFIP2"
"hsa-miR-301a-5p","NUPL1"
"hsa-miR-301a-5p","OSTF1"
"hsa-miR-301a-5p","PAK6"
"hsa-miR-301a-5p","PARP1"
"hsa-miR-301a-5p","PDGFRA"
"hsa-miR-301a-5p","PDIA3"
"hsa-miR-301a-5p","PER1"
"hsa-miR-301a-5p","PEX13"
"hsa-miR-301a-5p","PFKL"
"hsa-miR-301a-5p","PFN2"
"hsa-miR-301a-5p","PHACTR1"
"hsa-miR-301a-5p","PHAX"
"hsa-miR-301a-5p","PHF10"
"hsa-miR-301a-5p","PHGDH"
"hsa-miR-301a-5p","PI4KA"
"hsa-miR-301a-5p","PITPNM2"
"hsa-miR-301a-5p","PLAA"
"hsa-miR-301a-5p","PLCB1"
"hsa-miR-301a-5p","PLEKHB2"
"hsa-miR-301a-5p","PLEKHF2"
"hsa-miR-301a-5p","PNRC1"
"hsa-miR-301a-5p","POGZ"
"hsa-miR-301a-5p","POLR2D"
"hsa-miR-301a-5p","POU3F2"
"hsa-miR-301a-5p","POU4F1"
"hsa-miR-301a-5p","PPARG"
"hsa-miR-301a-5p","PPARGC1A"
"hsa-miR-301a-5p","PPARGC1B"
"hsa-miR-301a-5p","PPFIA2"
"hsa-miR-301a-5p","PPHLN1"
"hsa-miR-301a-5p","PPIB"
"hsa-miR-301a-5p","PPIG"
"hsa-miR-301a-5p","PPP1CC"
"hsa-miR-301a-5p","PPP1R16A"
"hsa-miR-301a-5p","PPP2CA"
"hsa-miR-301a-5p","PPP2R5E"
"hsa-miR-301a-5p","PPP3R1"
"hsa-miR-301a-5p","PRKAA1"
"hsa-miR-301a-5p","PRKD3"
"hsa-miR-301a-5p","PRNP"
"hsa-miR-301a-5p","PRSS23"
"hsa-miR-301a-5p","PRUNE2"
"hsa-miR-301a-5p","PSD"
"hsa-miR-301a-5p","PSMB5"
"hsa-miR-301a-5p","PSMD1"
"hsa-miR-301a-5p","PTBP2"
"hsa-miR-301a-5p","PTGES3"
"hsa-miR-301a-5p","PTPN1"
"hsa-miR-301a-5p","PTPN14"
"hsa-miR-301a-5p","PTPRJ"
"hsa-miR-301a-5p","PTPRM"
"hsa-miR-301a-5p","QKI"
"hsa-miR-301a-5p","RAB10"
"hsa-miR-301a-5p","RAB1A"
"hsa-miR-301a-5p","RAB22A"
"hsa-miR-301a-5p","RAB5A"
"hsa-miR-301a-5p","RAB5B"
"hsa-miR-301a-5p","RAB8A"
"hsa-miR-301a-5p","RACGAP1"
"hsa-miR-301a-5p","RAI14"
"hsa-miR-301a-5p","RAI2"
"hsa-miR-301a-5p","RAN"
"hsa-miR-301a-5p","RASD1"
"hsa-miR-301a-5p","RASGRF2"
"hsa-miR-301a-5p","RAVER1"
"hsa-miR-301a-5p","RB1"
"hsa-miR-301a-5p","RBBP8"
"hsa-miR-301a-5p","RBM23"
"hsa-miR-301a-5p","RBM4"
"hsa-miR-301a-5p","RDH11"
"hsa-miR-301a-5p","RERE"
"hsa-miR-301a-5p","RFC2"
"hsa-miR-301a-5p","RNF114"
"hsa-miR-301a-5p","RNF216"
"hsa-miR-301a-5p","RNF41"
"hsa-miR-301a-5p","ROBO2"
"hsa-miR-301a-5p","RORB"
"hsa-miR-301a-5p","RPL18A"
"hsa-miR-301a-5p","RPN1"
"hsa-miR-301a-5p","RPS15A"
"hsa-miR-301a-5p","RPS27A"
"hsa-miR-301a-5p","RPS6KA5"
"hsa-miR-301a-5p","RPS6KB1"
"hsa-miR-301a-5p","RUNX1T1"
"hsa-miR-301a-5p","RUNX3"
"hsa-miR-301a-5p","RXRA"
"hsa-miR-301a-5p","S1PR1"
"hsa-miR-301a-5p","SATB2"
"hsa-miR-301a-5p","SCAMP2"
"hsa-miR-301a-5p","SERBP1"
"hsa-miR-301a-5p","SETD7"
"hsa-miR-301a-5p","SFMBT1"
"hsa-miR-301a-5p","SH3BP5"
"hsa-miR-301a-5p","SH3D19"
"hsa-miR-301a-5p","SHC3"
"hsa-miR-301a-5p","SKIL"
"hsa-miR-301a-5p","SKP1"
"hsa-miR-301a-5p","SKP2"
"hsa-miR-301a-5p","SLC2A1"
"hsa-miR-301a-5p","SLC9A3R2"
"hsa-miR-301a-5p","SMAD4"
"hsa-miR-301a-5p","SMG7"
"hsa-miR-301a-5p","SMURF2"
"hsa-miR-301a-5p","SNAP25"
"hsa-miR-301a-5p","SND1"
"hsa-miR-301a-5p","SNRPD1"
"hsa-miR-301a-5p","SNX2"
"hsa-miR-301a-5p","SNX5"
"hsa-miR-301a-5p","SOBP"
"hsa-miR-301a-5p","SOCS2"
"hsa-miR-301a-5p","SOCS5"
"hsa-miR-301a-5p","SOCS6"
"hsa-miR-301a-5p","SOD2"
"hsa-miR-301a-5p","SOX13"
"hsa-miR-301a-5p","SOX5"
"hsa-miR-301a-5p","SPEN"
"hsa-miR-301a-5p","SPG20"
"hsa-miR-301a-5p","SPRED1"
"hsa-miR-301a-5p","SS18"
"hsa-miR-301a-5p","SSR1"
"hsa-miR-301a-5p","ST18"
"hsa-miR-301a-5p","ST3GAL3"
"hsa-miR-301a-5p","STARD13"
"hsa-miR-301a-5p","STC2"
"hsa-miR-301a-5p","STX16"
"hsa-miR-301a-5p","STX3"
"hsa-miR-301a-5p","STX6"
"hsa-miR-301a-5p","SUB1"
"hsa-miR-301a-5p","SUGT1"
"hsa-miR-301a-5p","SUMO1"
"hsa-miR-301a-5p","SUPT16H"
"hsa-miR-301a-5p","SUZ12"
"hsa-miR-301a-5p","SYNE2"
"hsa-miR-301a-5p","SYT2"
"hsa-miR-301a-5p","SYT6"
"hsa-miR-301a-5p","TACC1"
"hsa-miR-301a-5p","TACC2"
"hsa-miR-301a-5p","TAF1D"
"hsa-miR-301a-5p","TAF4"
"hsa-miR-301a-5p","TBPL1"
"hsa-miR-301a-5p","TCEB3"
"hsa-miR-301a-5p","TCF7L2"
"hsa-miR-301a-5p","TESK2"
"hsa-miR-301a-5p","TGFBR2"
"hsa-miR-301a-5p","THOP1"
"hsa-miR-301a-5p","THRA"
"hsa-miR-301a-5p","TLX1"
"hsa-miR-301a-5p","TMBIM6"
"hsa-miR-301a-5p","TMOD3"
"hsa-miR-301a-5p","TNF"
"hsa-miR-301a-5p","TNFRSF10B"
"hsa-miR-301a-5p","TNFRSF1B"
"hsa-miR-301a-5p","TNFSF10"
"hsa-miR-301a-5p","TOB1"
"hsa-miR-301a-5p","TOP2A"
"hsa-miR-301a-5p","TP63"
"hsa-miR-301a-5p","TRIM2"
"hsa-miR-301a-5p","TRIM25"
"hsa-miR-301a-5p","TRIM3"
"hsa-miR-301a-5p","TRIM37"
"hsa-miR-301a-5p","TROVE2"
"hsa-miR-301a-5p","TSC1"
"hsa-miR-301a-5p","TSC22D1"
"hsa-miR-301a-5p","TSPAN3"
"hsa-miR-301a-5p","TSPAN6"
"hsa-miR-301a-5p","TSPYL2"
"hsa-miR-301a-5p","TTC3"
"hsa-miR-301a-5p","TUBA8"
"hsa-miR-301a-5p","TUBB"
"hsa-miR-301a-5p","TUBG1"
"hsa-miR-301a-5p","TWF1"
"hsa-miR-301a-5p","TXNIP"
"hsa-miR-301a-5p","UBAP2L"
"hsa-miR-301a-5p","UBB"
"hsa-miR-301a-5p","UBC"
"hsa-miR-301a-5p","UBE2D2"
"hsa-miR-301a-5p","UBR5"
"hsa-miR-301a-5p","UBTF"
"hsa-miR-301a-5p","UHRF2"
"hsa-miR-301a-5p","USP13"
"hsa-miR-301a-5p","USP33"
"hsa-miR-301a-5p","USP8"
"hsa-miR-301a-5p","VANGL1"
"hsa-miR-301a-5p","VCP"
"hsa-miR-301a-5p","WEE1"
"hsa-miR-301a-5p","WIPF2"
"hsa-miR-301a-5p","WNK1"
"hsa-miR-301a-5p","WNT5A"
"hsa-miR-301a-5p","YWHAB"
"hsa-miR-301a-5p","ZBTB16"
"hsa-miR-301a-5p","ZBTB7B"
"hsa-miR-301a-5p","ZFPM2"
"hsa-miR-301a-5p","ZMIZ2"
"hsa-miR-301a-5p","ZNF107"
"hsa-miR-301a-5p","ZNF219"
"hsa-miR-301a-5p","ZNF24"
"hsa-miR-301a-5p","ZNF337"
"hsa-miR-301a-5p","ZNF451"
"hsa-miR-301a-5p","ZNF675"
"hsa-miR-302a-5p","ABI2"
"hsa-miR-302a-5p","ABL2"
"hsa-miR-302a-5p","ADAM17"
"hsa-miR-302a-5p","ADAM9"
"hsa-miR-302a-5p","ADRB1"
"hsa-miR-302a-5p","AEBP2"
"hsa-miR-302a-5p","AFF4"
"hsa-miR-302a-5p","AGAP2"
"hsa-miR-302a-5p","AHR"
"hsa-miR-302a-5p","AKAP11"
"hsa-miR-302a-5p","ANXA5"
"hsa-miR-302a-5p","AP1M1"
"hsa-miR-302a-5p","APC"
"hsa-miR-302a-5p","APEX2"
"hsa-miR-302a-5p","APPL1"
"hsa-miR-302a-5p","ARHGAP5"
"hsa-miR-302a-5p","ARHGEF18"
"hsa-miR-302a-5p","ARIH1"
"hsa-miR-302a-5p","ASAP1"
"hsa-miR-302a-5p","ASH1L"
"hsa-miR-302a-5p","ATF6B"
"hsa-miR-302a-5p","ATF7"
"hsa-miR-302a-5p","BACH1"
"hsa-miR-302a-5p","BAG2"
"hsa-miR-302a-5p","BAHD1"
"hsa-miR-302a-5p","BAMBI"
"hsa-miR-302a-5p","BARX2"
"hsa-miR-302a-5p","BCL10"
"hsa-miR-302a-5p","BCL11B"
"hsa-miR-302a-5p","BCL6"
"hsa-miR-302a-5p","BMPR2"
"hsa-miR-302a-5p","BNC2"
"hsa-miR-302a-5p","BRD4"
"hsa-miR-302a-5p","BTG1"
"hsa-miR-302a-5p","BTRC"
"hsa-miR-302a-5p","C10orf12"
"hsa-miR-302a-5p","C1orf216"
"hsa-miR-302a-5p","CALU"
"hsa-miR-302a-5p","CAMSAP1"
"hsa-miR-302a-5p","CAND1"
"hsa-miR-302a-5p","CAPZA1"
"hsa-miR-302a-5p","CAV2"
"hsa-miR-302a-5p","CBX5"
"hsa-miR-302a-5p","CCL5"
"hsa-miR-302a-5p","CCNB1"
"hsa-miR-302a-5p","CCND2"
"hsa-miR-302a-5p","CD226"
"hsa-miR-302a-5p","CDC25A"
"hsa-miR-302a-5p","CDC27"
"hsa-miR-302a-5p","CDCA3"
"hsa-miR-302a-5p","CDK4"
"hsa-miR-302a-5p","CDKN1A"
"hsa-miR-302a-5p","CEP72"
"hsa-miR-302a-5p","CFL2"
"hsa-miR-302a-5p","CHAF1A"
"hsa-miR-302a-5p","CHD1"
"hsa-miR-302a-5p","CHD8"
"hsa-miR-302a-5p","CHRM3"
"hsa-miR-302a-5p","CKS2"
"hsa-miR-302a-5p","CLCN3"
"hsa-miR-302a-5p","CLOCK"
"hsa-miR-302a-5p","CNNM3"
"hsa-miR-302a-5p","CNOT6"
"hsa-miR-302a-5p","CORO2B"
"hsa-miR-302a-5p","CREB1"
"hsa-miR-302a-5p","CRK"
"hsa-miR-302a-5p","CSNK1A1"
"hsa-miR-302a-5p","CUL3"
"hsa-miR-302a-5p","CUX1"
"hsa-miR-302a-5p","CUX2"
"hsa-miR-302a-5p","CXADR"
"hsa-miR-302a-5p","CYCS"
"hsa-miR-302a-5p","DAPK2"
"hsa-miR-302a-5p","DCUN1D1"
"hsa-miR-302a-5p","DDR2"
"hsa-miR-302a-5p","DLGAP2"
"hsa-miR-302a-5p","DLGAP5"
"hsa-miR-302a-5p","DNAJA1"
"hsa-miR-302a-5p","DNAJC10"
"hsa-miR-302a-5p","DPYSL2"
"hsa-miR-302a-5p","DPYSL5"
"hsa-miR-302a-5p","DST"
"hsa-miR-302a-5p","E2F1"
"hsa-miR-302a-5p","E2F2"
"hsa-miR-302a-5p","E2F3"
"hsa-miR-302a-5p","E2F5"
"hsa-miR-302a-5p","EFNB2"
"hsa-miR-302a-5p","EGFR"
"hsa-miR-302a-5p","EIF2B2"
"hsa-miR-302a-5p","EIF2S1"
"hsa-miR-302a-5p","EIF4G2"
"hsa-miR-302a-5p","EIF5"
"hsa-miR-302a-5p","ELK3"
"hsa-miR-302a-5p","ELK4"
"hsa-miR-302a-5p","EPAS1"
"hsa-miR-302a-5p","EPHA2"
"hsa-miR-302a-5p","EPS8"
"hsa-miR-302a-5p","ESR2"
"hsa-miR-302a-5p","ETV1"
"hsa-miR-302a-5p","EXPH5"
"hsa-miR-302a-5p","F2RL1"
"hsa-miR-302a-5p","FAF1"
"hsa-miR-302a-5p","FANCA"
"hsa-miR-302a-5p","FEZ2"
"hsa-miR-302a-5p","FGF2"
"hsa-miR-302a-5p","FLT1"
"hsa-miR-302a-5p","FOXJ3"
"hsa-miR-302a-5p","FOXL2"
"hsa-miR-302a-5p","FOXP1"
"hsa-miR-302a-5p","FOXP4"
"hsa-miR-302a-5p","FZD3"
"hsa-miR-302a-5p","FZD7"
"hsa-miR-302a-5p","G3BP1"
"hsa-miR-302a-5p","GABPB1"
"hsa-miR-302a-5p","GADD45A"
"hsa-miR-302a-5p","GGA2"
"hsa-miR-302a-5p","GIGYF1"
"hsa-miR-302a-5p","GMFB"
"hsa-miR-302a-5p","GNB1"
"hsa-miR-302a-5p","GOLGA2"
"hsa-miR-302a-5p","GRIA4"
"hsa-miR-302a-5p","GTF2H3"
"hsa-miR-302a-5p","GTF3C4"
"hsa-miR-302a-5p","HDAC4"
"hsa-miR-302a-5p","HIF1AN"
"hsa-miR-302a-5p","HIPK3"
"hsa-miR-302a-5p","HIVEP2"
"hsa-miR-302a-5p","HIVEP3"
"hsa-miR-302a-5p","HNRNPA0"
"hsa-miR-302a-5p","HNRNPR"
"hsa-miR-302a-5p","HOXB13"
"hsa-miR-302a-5p","HOXB3"
"hsa-miR-302a-5p","HOXD4"
"hsa-miR-302a-5p","ICMT"
"hsa-miR-302a-5p","IFFO1"
"hsa-miR-302a-5p","IFNAR2"
"hsa-miR-302a-5p","IKZF2"
"hsa-miR-302a-5p","IL8"
"hsa-miR-302a-5p","INHBA"
"hsa-miR-302a-5p","INSIG1"
"hsa-miR-302a-5p","IPO5"
"hsa-miR-302a-5p","IRAK2"
"hsa-miR-302a-5p","IRF5"
"hsa-miR-302a-5p","IRF9"
"hsa-miR-302a-5p","ITGA2"
"hsa-miR-302a-5p","ITGB3"
"hsa-miR-302a-5p","ITGB4"
"hsa-miR-302a-5p","ITGB8"
"hsa-miR-302a-5p","ITPKB"
"hsa-miR-302a-5p","KCND2"
"hsa-miR-302a-5p","KCNE4"
"hsa-miR-302a-5p","KIF11"
"hsa-miR-302a-5p","KIF13A"
"hsa-miR-302a-5p","KIF1B"
"hsa-miR-302a-5p","KIT"
"hsa-miR-302a-5p","KPNA1"
"hsa-miR-302a-5p","KPNA2"
"hsa-miR-302a-5p","LAMA3"
"hsa-miR-302a-5p","LDHA"
"hsa-miR-302a-5p","LDLR"
"hsa-miR-302a-5p","LIMA1"
"hsa-miR-302a-5p","LNPEP"
"hsa-miR-302a-5p","LPAR2"
"hsa-miR-302a-5p","LRP10"
"hsa-miR-302a-5p","LRP8"
"hsa-miR-302a-5p","LRRC4C"
"hsa-miR-302a-5p","MAP1B"
"hsa-miR-302a-5p","MAP3K11"
"hsa-miR-302a-5p","MAP3K2"
"hsa-miR-302a-5p","MAPK1"
"hsa-miR-302a-5p","MAPK6"
"hsa-miR-302a-5p","MBD2"
"hsa-miR-302a-5p","MCL1"
"hsa-miR-302a-5p","MCM7"
"hsa-miR-302a-5p","MED13"
"hsa-miR-302a-5p","MED16"
"hsa-miR-302a-5p","MED17"
"hsa-miR-302a-5p","MED28"
"hsa-miR-302a-5p","MIB1"
"hsa-miR-302a-5p","MNT"
"hsa-miR-302a-5p","MPP5"
"hsa-miR-302a-5p","MTF1"
"hsa-miR-302a-5p","MTMR9"
"hsa-miR-302a-5p","MYBL1"
"hsa-miR-302a-5p","MYC"
"hsa-miR-302a-5p","MYLK"
"hsa-miR-302a-5p","MYOCD"
"hsa-miR-302a-5p","NCKAP1"
"hsa-miR-302a-5p","NEK1"
"hsa-miR-302a-5p","NFIB"
"hsa-miR-302a-5p","NHLH2"
"hsa-miR-302a-5p","NIN"
"hsa-miR-302a-5p","NPM1"
"hsa-miR-302a-5p","NR1D2"
"hsa-miR-302a-5p","NR2F6"
"hsa-miR-302a-5p","NR4A3"
"hsa-miR-302a-5p","NRCAM"
"hsa-miR-302a-5p","NSD1"
"hsa-miR-302a-5p","NUFIP2"
"hsa-miR-302a-5p","NUP50"
"hsa-miR-302a-5p","NUP88"
"hsa-miR-302a-5p","ORAI2"
"hsa-miR-302a-5p","PAFAH1B3"
"hsa-miR-302a-5p","PAK2"
"hsa-miR-302a-5p","PAK7"
"hsa-miR-302a-5p","PALLD"
"hsa-miR-302a-5p","PCBD1"
"hsa-miR-302a-5p","PDHB"
"hsa-miR-302a-5p","PDLIM5"
"hsa-miR-302a-5p","PEG10"
"hsa-miR-302a-5p","PER1"
"hsa-miR-302a-5p","PFKP"
"hsa-miR-302a-5p","PHF12"
"hsa-miR-302a-5p","PIK3R3"
"hsa-miR-302a-5p","PKD1"
"hsa-miR-302a-5p","PKD2"
"hsa-miR-302a-5p","PKN2"
"hsa-miR-302a-5p","PLEKHF1"
"hsa-miR-302a-5p","PLXNA1"
"hsa-miR-302a-5p","PNRC1"
"hsa-miR-302a-5p","POLR1B"
"hsa-miR-302a-5p","PPARG"
"hsa-miR-302a-5p","PPARGC1B"
"hsa-miR-302a-5p","PPM1A"
"hsa-miR-302a-5p","PPP1CC"
"hsa-miR-302a-5p","PPP3R1"
"hsa-miR-302a-5p","PPP6C"
"hsa-miR-302a-5p","PRIM1"
"hsa-miR-302a-5p","PRKD3"
"hsa-miR-302a-5p","PRNP"
"hsa-miR-302a-5p","PROX1"
"hsa-miR-302a-5p","PRPF4"
"hsa-miR-302a-5p","PRRX1"
"hsa-miR-302a-5p","PSEN1"
"hsa-miR-302a-5p","PTGDR"
"hsa-miR-302a-5p","PTPN14"
"hsa-miR-302a-5p","PTPN21"
"hsa-miR-302a-5p","PTPRG"
"hsa-miR-302a-5p","PUM1"
"hsa-miR-302a-5p","PURB"
"hsa-miR-302a-5p","QKI"
"hsa-miR-302a-5p","RAB8A"
"hsa-miR-302a-5p","RAD23B"
"hsa-miR-302a-5p","RAI14"
"hsa-miR-302a-5p","RAN"
"hsa-miR-302a-5p","RANBP2"
"hsa-miR-302a-5p","RAPGEF6"
"hsa-miR-302a-5p","RCHY1"
"hsa-miR-302a-5p","RDX"
"hsa-miR-302a-5p","REV3L"
"hsa-miR-302a-5p","RORB"
"hsa-miR-302a-5p","RPS6KA3"
"hsa-miR-302a-5p","RPS6KA6"
"hsa-miR-302a-5p","RUNX1"
"hsa-miR-302a-5p","SACS"
"hsa-miR-302a-5p","SBF1"
"hsa-miR-302a-5p","SERF2"
"hsa-miR-302a-5p","SF3B3"
"hsa-miR-302a-5p","SGTB"
"hsa-miR-302a-5p","SH3BP5"
"hsa-miR-302a-5p","SH3GLB1"
"hsa-miR-302a-5p","SIRPA"
"hsa-miR-302a-5p","SLC2A4"
"hsa-miR-302a-5p","SLC6A4"
"hsa-miR-302a-5p","SMAD2"
"hsa-miR-302a-5p","SMAD4"
"hsa-miR-302a-5p","SMAD5"
"hsa-miR-302a-5p","SMARCC2"
"hsa-miR-302a-5p","SMC3"
"hsa-miR-302a-5p","SMNDC1"
"hsa-miR-302a-5p","SOCS5"
"hsa-miR-302a-5p","SPRED1"
"hsa-miR-302a-5p","SQSTM1"
"hsa-miR-302a-5p","STK40"
"hsa-miR-302a-5p","STX4"
"hsa-miR-302a-5p","SUV39H1"
"hsa-miR-302a-5p","SUV39H2"
"hsa-miR-302a-5p","SUZ12"
"hsa-miR-302a-5p","TAC1"
"hsa-miR-302a-5p","TAL1"
"hsa-miR-302a-5p","TAOK1"
"hsa-miR-302a-5p","TAOK2"
"hsa-miR-302a-5p","TARDBP"
"hsa-miR-302a-5p","TCEB3"
"hsa-miR-302a-5p","TCERG1"
"hsa-miR-302a-5p","TCF20"
"hsa-miR-302a-5p","TESK2"
"hsa-miR-302a-5p","TIAM1"
"hsa-miR-302a-5p","TIMP3"
"hsa-miR-302a-5p","TLE4"
"hsa-miR-302a-5p","TM4SF1"
"hsa-miR-302a-5p","TMOD3"
"hsa-miR-302a-5p","TNFRSF10B"
"hsa-miR-302a-5p","TNKS2"
"hsa-miR-302a-5p","TOLLIP"
"hsa-miR-302a-5p","TP53RK"
"hsa-miR-302a-5p","TPM4"
"hsa-miR-302a-5p","TRAF3IP2"
"hsa-miR-302a-5p","TRERF1"
"hsa-miR-302a-5p","TRIM33"
"hsa-miR-302a-5p","TRIOBP"
"hsa-miR-302a-5p","TRIP11"
"hsa-miR-302a-5p","TTF2"
"hsa-miR-302a-5p","TWF1"
"hsa-miR-302a-5p","UBASH3B"
"hsa-miR-302a-5p","UBE2J1"
"hsa-miR-302a-5p","UBE2R2"
"hsa-miR-302a-5p","UBE3A"
